status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000417330	3
PROVISIONAL_NOT_FROZEN	ENST00000595905	2
PROVISIONAL_NOT_FROZEN	ENST00000317907	2
PROVISIONAL_NOT_FROZEN	ENST00000452012	4
PROVISIONAL_NOT_FROZEN	ENST00000537825	0
PROVISIONAL_NOT_FROZEN	ENST00000432228	0
PROVISIONAL_NOT_FROZEN	ENST00000569022	0
PROVISIONAL_NOT_FROZEN	ENST00000257818	1
PROVISIONAL_NOT_FROZEN	ENST00000599362	4
PROVISIONAL_NOT_FROZEN	ENST00000563749	4
PROVISIONAL_NOT_FROZEN	ENST00000536719	0
PROVISIONAL_NOT_FROZEN	ENST00000209728	0
PROVISIONAL_NOT_FROZEN	ENST00000359314	1
PROVISIONAL_NOT_FROZEN	ENST00000591510	0
PROVISIONAL_NOT_FROZEN	ENST00000441822	3
PROVISIONAL_NOT_FROZEN	ENST00000264128	2
PROVISIONAL_NOT_FROZEN	ENST00000491520	4
PROVISIONAL_NOT_FROZEN	ENST00000422207	3
PROVISIONAL_NOT_FROZEN	ENST00000532045	0
PROVISIONAL_NOT_FROZEN	ENST00000589599	4
PROVISIONAL_NOT_FROZEN	ENST00000550035	2
PROVISIONAL_NOT_FROZEN	ENST00000469219	0
PROVISIONAL_NOT_FROZEN	ENST00000425771	3
PROVISIONAL_NOT_FROZEN	ENST00000465598	2
PROVISIONAL_NOT_FROZEN	ENST00000527046	4
PROVISIONAL_NOT_FROZEN	ENST00000536642	3
PROVISIONAL_NOT_FROZEN	ENST00000512493	3
PROVISIONAL_NOT_FROZEN	ENST00000530164	2
PROVISIONAL_NOT_FROZEN	ENST00000448870	1
PROVISIONAL_NOT_FROZEN	ENST00000415762	1
PROVISIONAL_NOT_FROZEN	ENST00000512005	4
PROVISIONAL_NOT_FROZEN	ENST00000554989	4
PROVISIONAL_NOT_FROZEN	ENST00000486606	3
PROVISIONAL_NOT_FROZEN	ENST00000571178	1
PROVISIONAL_NOT_FROZEN	ENST00000310118	2
PROVISIONAL_NOT_FROZEN	ENST00000438888	4
PROVISIONAL_NOT_FROZEN	ENST00000506469	4
PROVISIONAL_NOT_FROZEN	ENST00000481281	4
PROVISIONAL_NOT_FROZEN	ENST00000520114	1
PROVISIONAL_NOT_FROZEN	ENST00000638426	3
PROVISIONAL_NOT_FROZEN	ENST00000355265	2
PROVISIONAL_NOT_FROZEN	ENST00000573554	4
PROVISIONAL_NOT_FROZEN	ENST00000496746	1
PROVISIONAL_NOT_FROZEN	ENST00000303538	2
PROVISIONAL_NOT_FROZEN	ENST00000566086	0
PROVISIONAL_NOT_FROZEN	ENST00000593119	2
PROVISIONAL_NOT_FROZEN	ENST00000553217	3
PROVISIONAL_NOT_FROZEN	ENST00000621592	1
PROVISIONAL_NOT_FROZEN	ENST00000593096	2
PROVISIONAL_NOT_FROZEN	ENST00000344042	3
PROVISIONAL_NOT_FROZEN	ENST00000336615	4
PROVISIONAL_NOT_FROZEN	ENST00000514514	0
PROVISIONAL_NOT_FROZEN	ENST00000512412	0
PROVISIONAL_NOT_FROZEN	ENST00000591463	1
PROVISIONAL_NOT_FROZEN	ENST00000484998	3
PROVISIONAL_NOT_FROZEN	ENST00000508621	3
PROVISIONAL_NOT_FROZEN	ENST00000588622	0
PROVISIONAL_NOT_FROZEN	ENST00000442067	3
PROVISIONAL_NOT_FROZEN	ENST00000504110	3
PROVISIONAL_NOT_FROZEN	ENST00000557260	4
PROVISIONAL_NOT_FROZEN	ENST00000461726	3
PROVISIONAL_NOT_FROZEN	ENST00000225777	1
PROVISIONAL_NOT_FROZEN	ENST00000628018	1
PROVISIONAL_NOT_FROZEN	ENST00000420267	3
PROVISIONAL_NOT_FROZEN	ENST00000589869	4
PROVISIONAL_NOT_FROZEN	ENST00000261875	2
PROVISIONAL_NOT_FROZEN	ENST00000618006	0
PROVISIONAL_NOT_FROZEN	ENST00000532933	4
PROVISIONAL_NOT_FROZEN	ENST00000352103	1
PROVISIONAL_NOT_FROZEN	ENST00000588273	1
PROVISIONAL_NOT_FROZEN	ENST00000337620	2
PROVISIONAL_NOT_FROZEN	ENST00000415904	0
PROVISIONAL_NOT_FROZEN	ENST00000424633	0
PROVISIONAL_NOT_FROZEN	ENST00000479338	4
PROVISIONAL_NOT_FROZEN	ENST00000440453	1
PROVISIONAL_NOT_FROZEN	ENST00000530860	0
PROVISIONAL_NOT_FROZEN	ENST00000552007	1
PROVISIONAL_NOT_FROZEN	ENST00000429589	4
PROVISIONAL_NOT_FROZEN	ENST00000345146	0
PROVISIONAL_NOT_FROZEN	ENST00000538786	3
PROVISIONAL_NOT_FROZEN	ENST00000438784	3
PROVISIONAL_NOT_FROZEN	ENST00000388967	3
PROVISIONAL_NOT_FROZEN	ENST00000370322	0
PROVISIONAL_NOT_FROZEN	ENST00000567597	0
PROVISIONAL_NOT_FROZEN	ENST00000479428	2
PROVISIONAL_NOT_FROZEN	ENST00000524652	4
PROVISIONAL_NOT_FROZEN	ENST00000565493	3
PROVISIONAL_NOT_FROZEN	ENST00000368954	4
PROVISIONAL_NOT_FROZEN	ENST00000421246	3
PROVISIONAL_NOT_FROZEN	ENST00000471642	2
PROVISIONAL_NOT_FROZEN	ENST00000475468	1
PROVISIONAL_NOT_FROZEN	ENST00000414174	3
PROVISIONAL_NOT_FROZEN	ENST00000417876	1
PROVISIONAL_NOT_FROZEN	ENST00000477738	2
PROVISIONAL_NOT_FROZEN	ENST00000435630	1
PROVISIONAL_NOT_FROZEN	ENST00000510470	2
PROVISIONAL_NOT_FROZEN	ENST00000371743	1
PROVISIONAL_NOT_FROZEN	ENST00000449502	1
PROVISIONAL_NOT_FROZEN	ENST00000453803	1
PROVISIONAL_NOT_FROZEN	ENST00000508787	3
PROVISIONAL_NOT_FROZEN	ENST00000269397	1
PROVISIONAL_NOT_FROZEN	ENST00000392558	1
PROVISIONAL_NOT_FROZEN	ENST00000483182	2
PROVISIONAL_NOT_FROZEN	ENST00000546630	1
PROVISIONAL_NOT_FROZEN	ENST00000546623	2
PROVISIONAL_NOT_FROZEN	ENST00000378180	3
PROVISIONAL_NOT_FROZEN	ENST00000288022	3
PROVISIONAL_NOT_FROZEN	ENST00000560229	3
PROVISIONAL_NOT_FROZEN	ENST00000591718	1
PROVISIONAL_NOT_FROZEN	ENST00000596136	4
PROVISIONAL_NOT_FROZEN	ENST00000553066	1
PROVISIONAL_NOT_FROZEN	ENST00000491106	1
PROVISIONAL_NOT_FROZEN	ENST00000258770	2
PROVISIONAL_NOT_FROZEN	ENST00000414884	1
PROVISIONAL_NOT_FROZEN	ENST00000618852	1
PROVISIONAL_NOT_FROZEN	ENST00000216038	2
PROVISIONAL_NOT_FROZEN	ENST00000302550	1
PROVISIONAL_NOT_FROZEN	ENST00000331134	2
PROVISIONAL_NOT_FROZEN	ENST00000589923	1
PROVISIONAL_NOT_FROZEN	ENST00000411676	3
PROVISIONAL_NOT_FROZEN	ENST00000469805	2
PROVISIONAL_NOT_FROZEN	ENST00000633781	3
PROVISIONAL_NOT_FROZEN	ENST00000470743	4
PROVISIONAL_NOT_FROZEN	ENST00000407599	0
PROVISIONAL_NOT_FROZEN	ENST00000527616	1
PROVISIONAL_NOT_FROZEN	ENST00000554075	3
PROVISIONAL_NOT_FROZEN	ENST00000502905	1
PROVISIONAL_NOT_FROZEN	ENST00000303577	3
PROVISIONAL_NOT_FROZEN	ENST00000492838	4
PROVISIONAL_NOT_FROZEN	ENST00000367595	0
PROVISIONAL_NOT_FROZEN	ENST00000564794	3
PROVISIONAL_NOT_FROZEN	ENST00000321805	1
PROVISIONAL_NOT_FROZEN	ENST00000520308	4
PROVISIONAL_NOT_FROZEN	ENST00000468812	3
PROVISIONAL_NOT_FROZEN	ENST00000417292	1
PROVISIONAL_NOT_FROZEN	ENST00000211379	3
PROVISIONAL_NOT_FROZEN	ENST00000379568	4
PROVISIONAL_NOT_FROZEN	ENST00000355653	4
PROVISIONAL_NOT_FROZEN	ENST00000341105	4
PROVISIONAL_NOT_FROZEN	ENST00000469144	1
PROVISIONAL_NOT_FROZEN	ENST00000434031	1
PROVISIONAL_NOT_FROZEN	ENST00000425871	4
PROVISIONAL_NOT_FROZEN	ENST00000528436	3
PROVISIONAL_NOT_FROZEN	ENST00000572008	4
PROVISIONAL_NOT_FROZEN	ENST00000458640	3
PROVISIONAL_NOT_FROZEN	ENST00000590260	2
PROVISIONAL_NOT_FROZEN	ENST00000343053	2
PROVISIONAL_NOT_FROZEN	ENST00000210313	2
PROVISIONAL_NOT_FROZEN	ENST00000463779	0
PROVISIONAL_NOT_FROZEN	ENST00000445560	3
PROVISIONAL_NOT_FROZEN	ENST00000330938	4
PROVISIONAL_NOT_FROZEN	ENST00000371092	3
PROVISIONAL_NOT_FROZEN	ENST00000558752	3
PROVISIONAL_NOT_FROZEN	ENST00000566435	2
PROVISIONAL_NOT_FROZEN	ENST00000518296	4
PROVISIONAL_NOT_FROZEN	ENST00000548474	2
PROVISIONAL_NOT_FROZEN	ENST00000309246	0
PROVISIONAL_NOT_FROZEN	ENST00000590435	0
PROVISIONAL_NOT_FROZEN	ENST00000473645	1
PROVISIONAL_NOT_FROZEN	ENST00000477249	4
PROVISIONAL_NOT_FROZEN	ENST00000459963	0
PROVISIONAL_NOT_FROZEN	ENST00000444881	0
PROVISIONAL_NOT_FROZEN	ENST00000527866	3
PROVISIONAL_NOT_FROZEN	ENST00000290795	0
PROVISIONAL_NOT_FROZEN	ENST00000552955	3
PROVISIONAL_NOT_FROZEN	ENST00000493185	4
PROVISIONAL_NOT_FROZEN	ENST00000370397	1
PROVISIONAL_NOT_FROZEN	ENST00000542303	4
PROVISIONAL_NOT_FROZEN	ENST00000316603	0
PROVISIONAL_NOT_FROZEN	ENST00000216416	4
PROVISIONAL_NOT_FROZEN	ENST00000457054	4
PROVISIONAL_NOT_FROZEN	ENST00000557352	1
PROVISIONAL_NOT_FROZEN	ENST00000414862	1
PROVISIONAL_NOT_FROZEN	ENST00000304043	2
PROVISIONAL_NOT_FROZEN	ENST00000519533	3
PROVISIONAL_NOT_FROZEN	ENST00000497774	4
PROVISIONAL_NOT_FROZEN	ENST00000439590	4
PROVISIONAL_NOT_FROZEN	ENST00000568278	1
PROVISIONAL_NOT_FROZEN	ENST00000273308	0
PROVISIONAL_NOT_FROZEN	ENST00000485196	2
PROVISIONAL_NOT_FROZEN	ENST00000261636	4
PROVISIONAL_NOT_FROZEN	ENST00000611279	4
PROVISIONAL_NOT_FROZEN	ENST00000481453	2
PROVISIONAL_NOT_FROZEN	ENST00000450814	2
PROVISIONAL_NOT_FROZEN	ENST00000452862	4
PROVISIONAL_NOT_FROZEN	ENST00000549933	3
PROVISIONAL_NOT_FROZEN	ENST00000526783	3
PROVISIONAL_NOT_FROZEN	ENST00000474712	2
PROVISIONAL_NOT_FROZEN	ENST00000597438	1
PROVISIONAL_NOT_FROZEN	ENST00000567078	1
PROVISIONAL_NOT_FROZEN	ENST00000356887	0
PROVISIONAL_NOT_FROZEN	ENST00000421852	4
PROVISIONAL_NOT_FROZEN	ENST00000299572	4
PROVISIONAL_NOT_FROZEN	ENST00000398835	3
PROVISIONAL_NOT_FROZEN	ENST00000599551	4
PROVISIONAL_NOT_FROZEN	ENST00000265758	3
PROVISIONAL_NOT_FROZEN	ENST00000606245	1
PROVISIONAL_NOT_FROZEN	ENST00000595831	1
PROVISIONAL_NOT_FROZEN	ENST00000402419	1
PROVISIONAL_NOT_FROZEN	ENST00000600719	3
PROVISIONAL_NOT_FROZEN	ENST00000465373	0
PROVISIONAL_NOT_FROZEN	ENST00000452798	3
PROVISIONAL_NOT_FROZEN	ENST00000307677	0
PROVISIONAL_NOT_FROZEN	ENST00000429568	2
PROVISIONAL_NOT_FROZEN	ENST00000392271	4
PROVISIONAL_NOT_FROZEN	ENST00000523848	2
PROVISIONAL_NOT_FROZEN	ENST00000505218	2
PROVISIONAL_NOT_FROZEN	ENST00000556153	3
PROVISIONAL_NOT_FROZEN	ENST00000592632	2
PROVISIONAL_NOT_FROZEN	ENST00000528812	2
PROVISIONAL_NOT_FROZEN	ENST00000502508	0
PROVISIONAL_NOT_FROZEN	ENST00000581486	0
PROVISIONAL_NOT_FROZEN	ENST00000461517	2
PROVISIONAL_NOT_FROZEN	ENST00000589126	0
PROVISIONAL_NOT_FROZEN	ENST00000443799	3
PROVISIONAL_NOT_FROZEN	ENST00000502702	1
PROVISIONAL_NOT_FROZEN	ENST00000246551	3
PROVISIONAL_NOT_FROZEN	ENST00000412087	3
PROVISIONAL_NOT_FROZEN	ENST00000623978	1
PROVISIONAL_NOT_FROZEN	ENST00000498103	2
PROVISIONAL_NOT_FROZEN	ENST00000474701	1
PROVISIONAL_NOT_FROZEN	ENST00000544442	4
PROVISIONAL_NOT_FROZEN	ENST00000206020	4
PROVISIONAL_NOT_FROZEN	ENST00000587509	0
PROVISIONAL_NOT_FROZEN	ENST00000456915	4
PROVISIONAL_NOT_FROZEN	ENST00000354858	3
PROVISIONAL_NOT_FROZEN	ENST00000377575	0
PROVISIONAL_NOT_FROZEN	ENST00000505273	3
PROVISIONAL_NOT_FROZEN	ENST00000469924	1
PROVISIONAL_NOT_FROZEN	ENST00000372123	4
PROVISIONAL_NOT_FROZEN	ENST00000567045	3
PROVISIONAL_NOT_FROZEN	ENST00000225665	1
PROVISIONAL_NOT_FROZEN	ENST00000470554	2
PROVISIONAL_NOT_FROZEN	ENST00000634734	3
PROVISIONAL_NOT_FROZEN	ENST00000455650	1
PROVISIONAL_NOT_FROZEN	ENST00000563711	0
PROVISIONAL_NOT_FROZEN	ENST00000465511	1
PROVISIONAL_NOT_FROZEN	ENST00000495422	1
PROVISIONAL_NOT_FROZEN	ENST00000462913	2
PROVISIONAL_NOT_FROZEN	ENST00000495764	1
PROVISIONAL_NOT_FROZEN	ENST00000498425	2
PROVISIONAL_NOT_FROZEN	ENST00000413555	2
PROVISIONAL_NOT_FROZEN	ENST00000409292	1
PROVISIONAL_NOT_FROZEN	ENST00000446998	1
PROVISIONAL_NOT_FROZEN	ENST00000229595	4
PROVISIONAL_NOT_FROZEN	ENST00000598734	3
PROVISIONAL_NOT_FROZEN	ENST00000583407	1
PROVISIONAL_NOT_FROZEN	ENST00000247668	0
PROVISIONAL_NOT_FROZEN	ENST00000477976	3
PROVISIONAL_NOT_FROZEN	ENST00000462494	2
PROVISIONAL_NOT_FROZEN	ENST00000396525	2
PROVISIONAL_NOT_FROZEN	ENST00000608100	2
PROVISIONAL_NOT_FROZEN	ENST00000553070	1
PROVISIONAL_NOT_FROZEN	ENST00000549098	0
PROVISIONAL_NOT_FROZEN	ENST00000526110	2
PROVISIONAL_NOT_FROZEN	ENST00000392205	0
PROVISIONAL_NOT_FROZEN	ENST00000333651	0
PROVISIONAL_NOT_FROZEN	ENST00000520227	4
PROVISIONAL_NOT_FROZEN	ENST00000521399	1
PROVISIONAL_NOT_FROZEN	ENST00000310564	1
PROVISIONAL_NOT_FROZEN	ENST00000371361	3
PROVISIONAL_NOT_FROZEN	ENST00000372775	3
PROVISIONAL_NOT_FROZEN	ENST00000295955	4
PROVISIONAL_NOT_FROZEN	ENST00000451614	3
PROVISIONAL_NOT_FROZEN	ENST00000369494	4
PROVISIONAL_NOT_FROZEN	ENST00000472420	1
PROVISIONAL_NOT_FROZEN	ENST00000542112	3
PROVISIONAL_NOT_FROZEN	ENST00000442798	2
PROVISIONAL_NOT_FROZEN	ENST00000530604	3
PROVISIONAL_NOT_FROZEN	ENST00000592035	2
PROVISIONAL_NOT_FROZEN	ENST00000573406	0
PROVISIONAL_NOT_FROZEN	ENST00000555543	2
PROVISIONAL_NOT_FROZEN	ENST00000367627	4
PROVISIONAL_NOT_FROZEN	ENST00000326631	3
PROVISIONAL_NOT_FROZEN	ENST00000465688	1
PROVISIONAL_NOT_FROZEN	ENST00000479113	2
PROVISIONAL_NOT_FROZEN	ENST00000542793	1
PROVISIONAL_NOT_FROZEN	ENST00000601232	3
PROVISIONAL_NOT_FROZEN	ENST00000478908	2
PROVISIONAL_NOT_FROZEN	ENST00000526510	1
PROVISIONAL_NOT_FROZEN	ENST00000424567	3
PROVISIONAL_NOT_FROZEN	ENST00000244227	4
PROVISIONAL_NOT_FROZEN	ENST00000466152	1
PROVISIONAL_NOT_FROZEN	ENST00000504309	2
PROVISIONAL_NOT_FROZEN	ENST00000497322	2
PROVISIONAL_NOT_FROZEN	ENST00000442189	4
PROVISIONAL_NOT_FROZEN	ENST00000216479	4
PROVISIONAL_NOT_FROZEN	ENST00000573196	1
PROVISIONAL_NOT_FROZEN	ENST00000618613	0
PROVISIONAL_NOT_FROZEN	ENST00000447927	2
PROVISIONAL_NOT_FROZEN	ENST00000492721	3
PROVISIONAL_NOT_FROZEN	ENST00000418163	0
PROVISIONAL_NOT_FROZEN	ENST00000441321	3
PROVISIONAL_NOT_FROZEN	ENST00000529905	3
PROVISIONAL_NOT_FROZEN	ENST00000202834	0
PROVISIONAL_NOT_FROZEN	ENST00000393099	4
PROVISIONAL_NOT_FROZEN	ENST00000602819	0
PROVISIONAL_NOT_FROZEN	ENST00000531790	1
PROVISIONAL_NOT_FROZEN	ENST00000456662	3
PROVISIONAL_NOT_FROZEN	ENST00000462248	0
PROVISIONAL_NOT_FROZEN	ENST00000498406	4
PROVISIONAL_NOT_FROZEN	ENST00000013807	1
PROVISIONAL_NOT_FROZEN	ENST00000522791	4
PROVISIONAL_NOT_FROZEN	ENST00000635274	1
PROVISIONAL_NOT_FROZEN	ENST00000511164	1
PROVISIONAL_NOT_FROZEN	ENST00000263168	3
PROVISIONAL_NOT_FROZEN	ENST00000466194	0
PROVISIONAL_NOT_FROZEN	ENST00000435191	2
PROVISIONAL_NOT_FROZEN	ENST00000374213	1
PROVISIONAL_NOT_FROZEN	ENST00000621534	3
PROVISIONAL_NOT_FROZEN	ENST00000598567	3
PROVISIONAL_NOT_FROZEN	ENST00000449323	3
PROVISIONAL_NOT_FROZEN	ENST00000543004	4
PROVISIONAL_NOT_FROZEN	ENST00000234170	0
PROVISIONAL_NOT_FROZEN	ENST00000482190	2
PROVISIONAL_NOT_FROZEN	ENST00000463503	3
PROVISIONAL_NOT_FROZEN	ENST00000491192	2
PROVISIONAL_NOT_FROZEN	ENST00000427159	1
PROVISIONAL_NOT_FROZEN	ENST00000478723	3
PROVISIONAL_NOT_FROZEN	ENST00000479164	4
PROVISIONAL_NOT_FROZEN	ENST00000442699	2
PROVISIONAL_NOT_FROZEN	ENST00000264258	2
PROVISIONAL_NOT_FROZEN	ENST00000451678	4
PROVISIONAL_NOT_FROZEN	ENST00000325327	3
PROVISIONAL_NOT_FROZEN	ENST00000315741	3
PROVISIONAL_NOT_FROZEN	ENST00000551018	3
PROVISIONAL_NOT_FROZEN	ENST00000337387	2
PROVISIONAL_NOT_FROZEN	ENST00000509031	0
PROVISIONAL_NOT_FROZEN	ENST00000409850	1
PROVISIONAL_NOT_FROZEN	ENST00000378888	4
PROVISIONAL_NOT_FROZEN	ENST00000264093	4
PROVISIONAL_NOT_FROZEN	ENST00000371648	3
PROVISIONAL_NOT_FROZEN	ENST00000441122	4
PROVISIONAL_NOT_FROZEN	ENST00000325612	0
PROVISIONAL_NOT_FROZEN	ENST00000273968	2
PROVISIONAL_NOT_FROZEN	ENST00000422948	3
PROVISIONAL_NOT_FROZEN	ENST00000409841	4
PROVISIONAL_NOT_FROZEN	ENST00000378959	3
PROVISIONAL_NOT_FROZEN	ENST00000498274	0
PROVISIONAL_NOT_FROZEN	ENST00000589735	2
PROVISIONAL_NOT_FROZEN	ENST00000527797	2
PROVISIONAL_NOT_FROZEN	ENST00000460906	3
PROVISIONAL_NOT_FROZEN	ENST00000469663	1
PROVISIONAL_NOT_FROZEN	ENST00000553666	0
PROVISIONAL_NOT_FROZEN	ENST00000487082	1
PROVISIONAL_NOT_FROZEN	ENST00000588049	2
PROVISIONAL_NOT_FROZEN	ENST00000520177	1
PROVISIONAL_NOT_FROZEN	ENST00000375040	3
PROVISIONAL_NOT_FROZEN	ENST00000462970	3
PROVISIONAL_NOT_FROZEN	ENST00000529797	3
PROVISIONAL_NOT_FROZEN	ENST00000411892	1
PROVISIONAL_NOT_FROZEN	ENST00000257863	1
PROVISIONAL_NOT_FROZEN	ENST00000599630	1
PROVISIONAL_NOT_FROZEN	ENST00000349157	4
PROVISIONAL_NOT_FROZEN	ENST00000560583	3
PROVISIONAL_NOT_FROZEN	ENST00000354811	1
PROVISIONAL_NOT_FROZEN	ENST00000472213	4
PROVISIONAL_NOT_FROZEN	ENST00000549183	0
PROVISIONAL_NOT_FROZEN	ENST00000477176	3
PROVISIONAL_NOT_FROZEN	ENST00000356663	1
PROVISIONAL_NOT_FROZEN	ENST00000621829	3
PROVISIONAL_NOT_FROZEN	ENST00000622889	3
PROVISIONAL_NOT_FROZEN	ENST00000350669	2
PROVISIONAL_NOT_FROZEN	ENST00000332858	1
PROVISIONAL_NOT_FROZEN	ENST00000413805	1
PROVISIONAL_NOT_FROZEN	ENST00000547365	4
PROVISIONAL_NOT_FROZEN	ENST00000472528	2
PROVISIONAL_NOT_FROZEN	ENST00000475506	0
PROVISIONAL_NOT_FROZEN	ENST00000461136	4
PROVISIONAL_NOT_FROZEN	ENST00000510020	0
PROVISIONAL_NOT_FROZEN	ENST00000319285	3
PROVISIONAL_NOT_FROZEN	ENST00000429238	1
PROVISIONAL_NOT_FROZEN	ENST00000522069	0
PROVISIONAL_NOT_FROZEN	ENST00000306090	1
PROVISIONAL_NOT_FROZEN	ENST00000613023	2
PROVISIONAL_NOT_FROZEN	ENST00000596731	1
PROVISIONAL_NOT_FROZEN	ENST00000470543	4
PROVISIONAL_NOT_FROZEN	ENST00000443291	2
PROVISIONAL_NOT_FROZEN	ENST00000421023	2
PROVISIONAL_NOT_FROZEN	ENST00000263309	2
PROVISIONAL_NOT_FROZEN	ENST00000593036	1
PROVISIONAL_NOT_FROZEN	ENST00000300851	4
PROVISIONAL_NOT_FROZEN	ENST00000558503	3
PROVISIONAL_NOT_FROZEN	ENST00000592940	0
PROVISIONAL_NOT_FROZEN	ENST00000528618	2
PROVISIONAL_NOT_FROZEN	ENST00000424739	4
PROVISIONAL_NOT_FROZEN	ENST00000435711	4
PROVISIONAL_NOT_FROZEN	ENST00000260953	0
PROVISIONAL_NOT_FROZEN	ENST00000439551	0
PROVISIONAL_NOT_FROZEN	ENST00000406943	1
PROVISIONAL_NOT_FROZEN	ENST00000583836	1
PROVISIONAL_NOT_FROZEN	ENST00000549068	2
PROVISIONAL_NOT_FROZEN	ENST00000528238	3
PROVISIONAL_NOT_FROZEN	ENST00000401419	2
PROVISIONAL_NOT_FROZEN	ENST00000498394	3
PROVISIONAL_NOT_FROZEN	ENST00000547228	3
PROVISIONAL_NOT_FROZEN	ENST00000521389	4
PROVISIONAL_NOT_FROZEN	ENST00000526165	1
PROVISIONAL_NOT_FROZEN	ENST00000261191	1
PROVISIONAL_NOT_FROZEN	ENST00000515719	1
PROVISIONAL_NOT_FROZEN	ENST00000539119	1
PROVISIONAL_NOT_FROZEN	ENST00000487698	3
PROVISIONAL_NOT_FROZEN	ENST00000533603	2
PROVISIONAL_NOT_FROZEN	ENST00000571735	0
PROVISIONAL_NOT_FROZEN	ENST00000314940	4
PROVISIONAL_NOT_FROZEN	ENST00000428098	3
PROVISIONAL_NOT_FROZEN	ENST00000491477	0
PROVISIONAL_NOT_FROZEN	ENST00000581621	3
PROVISIONAL_NOT_FROZEN	ENST00000254644	0
PROVISIONAL_NOT_FROZEN	ENST00000471173	4
PROVISIONAL_NOT_FROZEN	ENST00000585223	2
PROVISIONAL_NOT_FROZEN	ENST00000461421	2
PROVISIONAL_NOT_FROZEN	ENST00000558123	4
PROVISIONAL_NOT_FROZEN	ENST00000537479	4
PROVISIONAL_NOT_FROZEN	ENST00000600888	2
PROVISIONAL_NOT_FROZEN	ENST00000333628	1
PROVISIONAL_NOT_FROZEN	ENST00000441634	0
PROVISIONAL_NOT_FROZEN	ENST00000484841	2
PROVISIONAL_NOT_FROZEN	ENST00000529790	0
PROVISIONAL_NOT_FROZEN	ENST00000523622	1
PROVISIONAL_NOT_FROZEN	ENST00000455712	2
PROVISIONAL_NOT_FROZEN	ENST00000502563	1
PROVISIONAL_NOT_FROZEN	ENST00000476467	0
PROVISIONAL_NOT_FROZEN	ENST00000497289	2
PROVISIONAL_NOT_FROZEN	ENST00000370861	2
PROVISIONAL_NOT_FROZEN	ENST00000555351	1
PROVISIONAL_NOT_FROZEN	ENST00000565125	3
PROVISIONAL_NOT_FROZEN	ENST00000549557	4
PROVISIONAL_NOT_FROZEN	ENST00000276682	1
PROVISIONAL_NOT_FROZEN	ENST00000435815	2
PROVISIONAL_NOT_FROZEN	ENST00000592791	0
PROVISIONAL_NOT_FROZEN	ENST00000420738	0
PROVISIONAL_NOT_FROZEN	ENST00000526919	0
PROVISIONAL_NOT_FROZEN	ENST00000481798	2
PROVISIONAL_NOT_FROZEN	ENST00000394963	4
PROVISIONAL_NOT_FROZEN	ENST00000285298	1
PROVISIONAL_NOT_FROZEN	ENST00000419884	1
PROVISIONAL_NOT_FROZEN	ENST00000495344	4
PROVISIONAL_NOT_FROZEN	ENST00000492588	3
PROVISIONAL_NOT_FROZEN	ENST00000264893	2
PROVISIONAL_NOT_FROZEN	ENST00000381192	0
PROVISIONAL_NOT_FROZEN	ENST00000527822	1
PROVISIONAL_NOT_FROZEN	ENST00000510146	0
PROVISIONAL_NOT_FROZEN	ENST00000412323	0
PROVISIONAL_NOT_FROZEN	ENST00000594391	4
PROVISIONAL_NOT_FROZEN	ENST00000466129	1
PROVISIONAL_NOT_FROZEN	ENST00000479638	1
PROVISIONAL_NOT_FROZEN	ENST00000484036	2
PROVISIONAL_NOT_FROZEN	ENST00000555457	4
PROVISIONAL_NOT_FROZEN	ENST00000367378	0
PROVISIONAL_NOT_FROZEN	ENST00000478378	1
PROVISIONAL_NOT_FROZEN	ENST00000519522	3
PROVISIONAL_NOT_FROZEN	ENST00000583201	2
PROVISIONAL_NOT_FROZEN	ENST00000276585	1
PROVISIONAL_NOT_FROZEN	ENST00000435591	1
PROVISIONAL_NOT_FROZEN	ENST00000530037	1
PROVISIONAL_NOT_FROZEN	ENST00000267023	0
PROVISIONAL_NOT_FROZEN	ENST00000578181	3
PROVISIONAL_NOT_FROZEN	ENST00000595545	0
PROVISIONAL_NOT_FROZEN	ENST00000462329	3
PROVISIONAL_NOT_FROZEN	ENST00000528296	2
PROVISIONAL_NOT_FROZEN	ENST00000382873	3
PROVISIONAL_NOT_FROZEN	ENST00000533549	3
PROVISIONAL_NOT_FROZEN	ENST00000582401	4
PROVISIONAL_NOT_FROZEN	ENST00000249014	0
PROVISIONAL_NOT_FROZEN	ENST00000553581	2
PROVISIONAL_NOT_FROZEN	ENST00000468318	3
PROVISIONAL_NOT_FROZEN	ENST00000476587	4
PROVISIONAL_NOT_FROZEN	ENST00000543772	0
PROVISIONAL_NOT_FROZEN	ENST00000292147	0
PROVISIONAL_NOT_FROZEN	ENST00000578921	1
PROVISIONAL_NOT_FROZEN	ENST00000368096	0
PROVISIONAL_NOT_FROZEN	ENST00000564067	2
PROVISIONAL_NOT_FROZEN	ENST00000479899	4
PROVISIONAL_NOT_FROZEN	ENST00000544739	4
PROVISIONAL_NOT_FROZEN	ENST00000565738	2
PROVISIONAL_NOT_FROZEN	ENST00000541412	2
PROVISIONAL_NOT_FROZEN	ENST00000445477	0
PROVISIONAL_NOT_FROZEN	ENST00000453390	2
PROVISIONAL_NOT_FROZEN	ENST00000618773	1
PROVISIONAL_NOT_FROZEN	ENST00000630287	4
PROVISIONAL_NOT_FROZEN	ENST00000485226	4
